Away,Home,Projected Score,SU Pick,Win Probability,Model Spread,Market Spread,ATS Pick,ATS Difference,Model Total,Market Total,O/U Pick,Total Difference
NE,SEA,NE 22.2 - SEA 26.4,SEA,0.6167433084518811,SEA -4.2,SEA -3.0,SEA -3.0,1.2167612019359435,48.547017685740876,44.5,OVER,4.047017685740876
SF,LA,SF 23.7 - LA 26.1,LA,0.5669834471849571,LA -2.4,LA -3.5,SF +3.5,1.104336398222867,49.88240218434277,48.5,OVER,1.382402184342773
ARI,LAC,ARI 19.2 - LAC 25.6,LAC,0.6726761887361296,LAC -6.4,LAC -9.5,ARI +9.5,3.147775653438499,44.75046569670963,47.5,UNDER,2.7495343032903676
ATL,PIT,ATL 20.7 - PIT 24.3,PIT,0.6011143381285808,PIT -3.6,PIT -3.5,PIT -3.5,0.1387024179041476,44.97203038166014,42.5,OVER,2.47203038166014
BAL,IND,BAL 24.4 - IND 23.6,BAL,0.5218554258657937,BAL -0.8,BAL -3.5,IND +3.5,2.721642771990932,47.96407781800927,47.5,OVER,0.4640778180092724
BUF,HOU,BUF 22.9 - HOU 22.7,BUF,0.5068221268494433,BUF -0.2,BUF -1.5,HOU +1.5,1.2571471312110862,45.56791709234869,44.5,OVER,1.0679170923486865
CHI,CAR,CHI 23.3 - CAR 20.6,CHI,0.5758869874321462,CHI -2.7,CHI -3.0,CAR +3.0,0.28222003960257647,43.88854878481809,46.5,UNDER,2.6114512151819085
CLE,JAX,CLE 16.9 - JAX 24.5,JAX,0.704396287733554,JAX -7.6,JAX -8.5,CLE +8.5,0.8729411442671537,41.45367441477681,39.5,OVER,1.9536744147768133
DAL,NYG,DAL 24.6 - NYG 23.3,DAL,0.5366360179529925,DAL -1.3,DAL -3.0,NYG +3.0,1.6940626564296464,47.96047351924204,48.5,UNDER,0.5395264807579565
GB,MIN,GB 23.1 - MIN 22.8,GB,0.5083640478221103,GB -0.3,MIN -1.5,GB +1.5,1.7977492021804622,45.97014874557759,46.5,UNDER,0.529851254422411
MIA,LV,MIA 23.8 - LV 22.3,MIA,0.5416857442343448,MIA -1.5,LV -3.0,MIA +3.0,4.486559999141003,46.146833394154726,40.5,OVER,5.646833394154726
NO,DET,NO 19.8 - DET 27.1,DET,0.6973319698846157,DET -7.3,DET -7.0,DET -7.0,0.338146250115134,46.908875538854346,50.5,UNDER,3.591124461145654
NYJ,TEN,NYJ 19.4 - TEN 20.4,TEN,0.5266659155525084,TEN -0.9,TEN -1.5,NYJ +1.5,0.5500897929302897,39.846956480883094,38.5,OVER,1.3469564808830938
TB,CIN,TB 23.7 - CIN 24.2,CIN,0.5118834570297904,CIN -0.4,CIN -3.5,TB +3.5,3.0769328362965833,47.90938822821096,50.5,UNDER,2.5906117717890425
WAS,PHI,WAS 19.6 - PHI 25.8,PHI,0.6692397635543065,PHI -6.2,PHI -5.5,PHI -5.5,0.7173150875967362,45.422739438058386,44.5,OVER,0.922739438058386
DEN,KC,DEN 22.8 - KC 22.3,DEN,0.5141484655079138,DEN -0.5,KC -2.5,DEN +2.5,3.003735653170811,45.17137913562475,43.5,OVER,1.671379135624747
