Away,Home,Projected Score,SU Pick,Win Probability,Model Spread,Market Spread,ATS Pick,ATS Difference,Model Total,Market Total,O/U Pick,Total Difference
NE,SEA,NE 20.7 - SEA 24.9,SEA,0.6167433084518811,SEA -4.2,SEA -3.0,SEA -3.0,1.2167612019359435,45.60183823529412,44.5,OVER,1.1018382352941174
SF,LA,SF 21.6 - LA 24.0,LA,0.5669834471849571,LA -2.4,LA -3.5,SF +3.5,1.104336398222867,45.60183823529412,48.5,UNDER,2.8981617647058826
ARI,LAC,ARI 19.6 - LAC 26.0,LAC,0.6726761887361296,LAC -6.4,LAC -9.5,ARI +9.5,3.147775653438499,45.60183823529412,47.5,UNDER,1.8981617647058826
ATL,PIT,ATL 21.0 - PIT 24.6,PIT,0.6011143381285808,PIT -3.6,PIT -3.5,PIT -3.5,0.1387024179041476,45.60183823529412,42.5,OVER,3.1018382352941174
BAL,IND,BAL 23.2 - IND 22.4,BAL,0.5218554258657937,BAL -0.8,BAL -3.5,IND +3.5,2.721642771990932,45.60183823529412,47.5,UNDER,1.8981617647058826
BUF,HOU,BUF 22.9 - HOU 22.7,BUF,0.5068221268494433,BUF -0.2,BUF -1.5,HOU +1.5,1.2571471312110862,45.60183823529412,44.5,OVER,1.1018382352941174
CHI,CAR,CHI 24.2 - CAR 21.4,CHI,0.5758869874321462,CHI -2.7,CHI -3.0,CAR +3.0,0.28222003960257647,45.60183823529412,46.5,UNDER,0.8981617647058826
CLE,JAX,CLE 19.0 - JAX 26.6,JAX,0.704396287733554,JAX -7.6,JAX -8.5,CLE +8.5,0.8729411442671537,45.60183823529412,40.5,OVER,5.101838235294117
DAL,NYG,DAL 23.5 - NYG 22.1,DAL,0.5366360179529925,DAL -1.3,DAL -3.0,NYG +3.0,1.6940626564296464,45.60183823529412,48.5,UNDER,2.8981617647058826
GB,MIN,GB 22.9 - MIN 22.7,GB,0.5083640478221103,GB -0.3,MIN -1.5,GB +1.5,1.7977492021804622,45.60183823529412,46.5,UNDER,0.8981617647058826
MIA,LV,MIA 23.5 - LV 22.1,MIA,0.5416857442343448,MIA -1.5,LV -3.0,MIA +3.0,4.486559999141003,45.60183823529412,40.5,OVER,5.101838235294117
NO,DET,NO 19.1 - DET 26.5,DET,0.6973319698846157,DET -7.3,DET -7.0,DET -7.0,0.338146250115134,45.60183823529412,50.5,UNDER,4.898161764705883
NYJ,TEN,NYJ 22.3 - TEN 23.3,TEN,0.5266659155525084,TEN -0.9,TEN -1.5,NYJ +1.5,0.5500897929302897,45.60183823529412,38.5,OVER,7.101838235294117
TB,CIN,TB 22.6 - CIN 23.0,CIN,0.5118834570297904,CIN -0.4,CIN -3.5,TB +3.5,3.0769328362965833,45.60183823529412,50.5,UNDER,4.898161764705883
WAS,PHI,WAS 19.7 - PHI 25.9,PHI,0.6692397635543065,PHI -6.2,PHI -5.5,PHI -5.5,0.7173150875967362,45.60183823529412,44.5,OVER,1.1018382352941174
DEN,KC,DEN 23.1 - KC 22.5,DEN,0.5141484655079138,DEN -0.5,KC -2.5,DEN +2.5,3.003735653170811,45.60183823529412,43.5,OVER,2.1018382352941174
