Matchup,Preseason Margin,Weekly Margin,Margin Change,SU Pick,Win Prob
JAX @ DEN,3.44,-0.44,-3.88,JAX,0.512
SEA @ ARI,-7.0,-3.7,3.3,SEA,0.603
MIN @ CHI,1.24,4.25,3.01,CHI,0.618
NYG @ LA,10.52,7.55,-2.98,LA,0.702
MIA @ SF,7.12,10.06,2.95,SF,0.761
IND @ KC,2.35,5.2,2.85,KC,0.643
GB @ NYJ,-6.71,-4.34,2.37,GB,0.62
CAR @ ATL,4.97,2.74,-2.22,ATL,0.577
LV @ LAC,8.37,6.21,-2.16,LAC,0.669
CLE @ TB,6.51,8.09,1.58,TB,0.716
PHI @ TEN,-7.44,-8.57,-1.14,PHI,0.727
NO @ BAL,6.39,7.47,1.07,BAL,0.7
PIT @ NE,3.85,2.96,-0.89,NE,0.583
CIN @ HOU,5.31,4.46,-0.85,HOU,0.623
DET @ BUF,2.56,2.99,0.42,BUF,0.583
WAS @ DAL,3.38,2.96,-0.42,DAL,0.583
