Matchup,Projected Score,SU Pick,Win Prob,Model Spread,Market Spread,ATS Pick,ATS Diff,Model Total,Market Total,O/U Pick,Total Diff,Preseason Margin,Weekly Margin,Margin Change
DET @ BUF,DET 23.5 - BUF 26.5,BUF,0.581,BUF -2.9,BUF -5.5,DET +5.5,2.59,50.0,54.5,UNDER,4.5,2.56,2.91,0.35
CAR @ ATL,CAR 20.1 - ATL 26.0,ATL,0.661,ATL -5.9,CAR -2.5,ATL +2.5,8.4,46.0,43.5,OVER,2.5,4.97,5.9,0.93
CIN @ HOU,CIN 21.6 - HOU 26.1,HOU,0.623,HOU -4.5,HOU -2.5,HOU -2.5,1.95,47.7,45.5,OVER,2.2,5.31,4.45,-0.86
CLE @ TB,CLE 18.5 - TB 26.5,TB,0.715,TB -8.1,TB -8.5,CLE +8.5,0.41,45.0,41.5,OVER,3.5,6.51,8.09,1.57
GB @ NYJ,GB 24.7 - NYJ 20.4,GB,0.616,GB -4.2,GB -3.5,GB -3.5,0.7,45.1,44.5,OVER,0.6,-6.71,-4.2,2.5
IND @ KC,IND 20.3 - KC 25.9,KC,0.654,KC -5.6,KC -6.5,IND +6.5,0.86,46.1,46.5,UNDER,0.4,2.35,5.64,3.29
JAX @ DEN,JAX 22.7 - DEN 22.4,JAX,0.508,JAX -0.3,DEN -2.5,JAX +2.5,2.78,45.1,45.5,UNDER,0.4,3.44,-0.28,-3.72
LV @ LAC,LV 18.4 - LAC 24.5,LAC,0.667,LAC -6.1,LAC -6.5,LV +6.5,0.36,42.9,43.5,UNDER,0.6,8.37,6.14,-2.23
MIA @ SF,MIA 17.7 - SF 27.6,SF,0.757,SF -9.9,SF -12.5,MIA +12.5,2.61,45.3,44.5,OVER,0.8,7.12,9.89,2.77
MIN @ CHI,MIN 22.9 - CHI 24.8,CHI,0.551,CHI -1.8,CHI -4.5,MIN +4.5,2.68,47.7,47.5,OVER,0.2,1.24,1.82,0.59
NO @ BAL,NO 19.5 - BAL 27.4,BAL,0.712,BAL -7.9,BAL -8.5,NO +8.5,0.56,46.8,46.5,OVER,0.3,6.39,7.94,1.54
PHI @ TEN,PHI 26.4 - TEN 17.8,PHI,0.727,PHI -8.6,PHI -7.0,PHI -7.0,1.58,44.1,39.5,OVER,4.6,-7.44,-8.58,-1.14
PIT @ NE,PIT 20.2 - NE 23.3,NE,0.587,NE -3.1,NE -5.5,PIT +5.5,2.38,43.6,41.5,OVER,2.1,3.85,3.12,-0.74
SEA @ ARI,SEA 25.3 - ARI 19.6,SEA,0.655,SEA -5.7,SEA -3.5,SEA -3.5,2.18,44.9,40.5,OVER,4.4,-7.0,-5.68,1.33
WAS @ DAL,WAS 22.5 - DAL 25.5,DAL,0.583,DAL -3.0,DAL -4.5,WAS +4.5,1.53,48.1,50.5,UNDER,2.4,3.38,2.97,-0.41
NYG @ LA,NYG 18.8 - LA 26.9,LA,0.716,LA -8.1,LA -7.0,LA -7.0,1.11,45.7,48.5,UNDER,2.8,10.52,8.11,-2.41
