Matchup,Projected Score,SU Pick,Win Prob,Model Spread,Market Spread,ATS Pick,ATS Diff,Model Total,Market Total,O/U Pick,Total Diff
NE @ SEA,NE 22.2 - SEA 26.4,SEA,0.617,SEA -4.2,SEA -3.0,SEA -3.0,1.22,48.5,44.5,OVER,4.0
SF @ LA,SF 23.7 - LA 26.1,LA,0.567,LA -2.4,LA -3.5,SF +3.5,1.1,49.9,48.5,OVER,1.4
ARI @ LAC,ARI 19.2 - LAC 25.6,LAC,0.673,LAC -6.4,LAC -9.5,ARI +9.5,3.15,44.8,47.5,UNDER,2.7
ATL @ PIT,ATL 20.7 - PIT 24.3,PIT,0.601,PIT -3.6,PIT -3.5,PIT -3.5,0.14,45.0,42.5,OVER,2.5
BAL @ IND,BAL 24.4 - IND 23.6,BAL,0.522,BAL -0.8,BAL -3.5,IND +3.5,2.72,48.0,47.5,OVER,0.5
BUF @ HOU,BUF 22.9 - HOU 22.7,BUF,0.507,BUF -0.2,BUF -1.5,HOU +1.5,1.26,45.6,44.5,OVER,1.1
CHI @ CAR,CHI 23.3 - CAR 20.6,CHI,0.576,CHI -2.7,CHI -3.0,CAR +3.0,0.28,43.9,46.5,UNDER,2.6
CLE @ JAX,CLE 16.9 - JAX 24.5,JAX,0.704,JAX -7.6,JAX -8.5,CLE +8.5,0.87,41.5,39.5,OVER,2.0
DAL @ NYG,DAL 24.6 - NYG 23.3,DAL,0.537,DAL -1.3,DAL -3.0,NYG +3.0,1.69,48.0,48.5,UNDER,0.5
GB @ MIN,GB 23.1 - MIN 22.8,GB,0.508,GB -0.3,MIN -1.5,GB +1.5,1.8,46.0,46.5,UNDER,0.5
MIA @ LV,MIA 23.8 - LV 22.3,MIA,0.542,MIA -1.5,LV -3.0,MIA +3.0,4.49,46.1,40.5,OVER,5.6
NO @ DET,NO 19.8 - DET 27.1,DET,0.697,DET -7.3,DET -7.0,DET -7.0,0.34,46.9,50.5,UNDER,3.6
NYJ @ TEN,NYJ 19.4 - TEN 20.4,TEN,0.527,TEN -0.9,TEN -1.5,NYJ +1.5,0.55,39.8,38.5,OVER,1.3
TB @ CIN,TB 23.7 - CIN 24.2,CIN,0.512,CIN -0.4,CIN -3.5,TB +3.5,3.08,47.9,50.5,UNDER,2.6
WAS @ PHI,WAS 19.6 - PHI 25.8,PHI,0.669,PHI -6.2,PHI -5.5,PHI -5.5,0.72,45.4,44.5,OVER,0.9
DEN @ KC,DEN 22.8 - KC 22.3,DEN,0.514,DEN -0.5,KC -2.5,DEN +2.5,3.0,45.2,43.5,OVER,1.7
