Matchup,Projected Score,SU Pick,Win Prob,Model Spread,Market Spread,ATS Pick,ATS Diff,Model Total,Market Total,O/U Pick,Total Diff
NE @ SEA,NE 20.7 - SEA 24.9,SEA,0.617,SEA -4.2,SEA -3.0,SEA -3.0,1.22,45.6,44.5,OVER,1.1
SF @ LA,SF 21.6 - LA 24.0,LA,0.567,LA -2.4,LA -3.5,SF +3.5,1.1,45.6,48.5,UNDER,2.9
ARI @ LAC,ARI 19.6 - LAC 26.0,LAC,0.673,LAC -6.4,LAC -9.5,ARI +9.5,3.15,45.6,47.5,UNDER,1.9
ATL @ PIT,ATL 21.0 - PIT 24.6,PIT,0.601,PIT -3.6,PIT -3.5,PIT -3.5,0.14,45.6,42.5,OVER,3.1
BAL @ IND,BAL 23.2 - IND 22.4,BAL,0.522,BAL -0.8,BAL -3.5,IND +3.5,2.72,45.6,47.5,UNDER,1.9
BUF @ HOU,BUF 22.9 - HOU 22.7,BUF,0.507,BUF -0.2,BUF -1.5,HOU +1.5,1.26,45.6,44.5,OVER,1.1
CHI @ CAR,CHI 24.2 - CAR 21.4,CHI,0.576,CHI -2.7,CHI -3.0,CAR +3.0,0.28,45.6,46.5,UNDER,0.9
CLE @ JAX,CLE 19.0 - JAX 26.6,JAX,0.704,JAX -7.6,JAX -8.5,CLE +8.5,0.87,45.6,40.5,OVER,5.1
DAL @ NYG,DAL 23.5 - NYG 22.1,DAL,0.537,DAL -1.3,DAL -3.0,NYG +3.0,1.69,45.6,48.5,UNDER,2.9
GB @ MIN,GB 22.9 - MIN 22.7,GB,0.508,GB -0.3,MIN -1.5,GB +1.5,1.8,45.6,46.5,UNDER,0.9
MIA @ LV,MIA 23.5 - LV 22.1,MIA,0.542,MIA -1.5,LV -3.0,MIA +3.0,4.49,45.6,40.5,OVER,5.1
NO @ DET,NO 19.1 - DET 26.5,DET,0.697,DET -7.3,DET -7.0,DET -7.0,0.34,45.6,50.5,UNDER,4.9
NYJ @ TEN,NYJ 22.3 - TEN 23.3,TEN,0.527,TEN -0.9,TEN -1.5,NYJ +1.5,0.55,45.6,38.5,OVER,7.1
TB @ CIN,TB 22.6 - CIN 23.0,CIN,0.512,CIN -0.4,CIN -3.5,TB +3.5,3.08,45.6,50.5,UNDER,4.9
WAS @ PHI,WAS 19.7 - PHI 25.9,PHI,0.669,PHI -6.2,PHI -5.5,PHI -5.5,0.72,45.6,44.5,OVER,1.1
DEN @ KC,DEN 23.1 - KC 22.5,DEN,0.514,DEN -0.5,KC -2.5,DEN +2.5,3.0,45.6,43.5,OVER,2.1
